what,kind,bundleId,bundleVersion,description,time
no handler,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1492199520450
no handler,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1492199520668
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1492199523430
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.newWizard",1492199523440
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1492199527847
started,bundle,org.eclipse.emf.validation.ui,1.3.0.v200901271722,"org.eclipse.emf.validation.ui",1492199548995
opened,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1492199549201
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1492199549247
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1492199549319
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.newWizard",1492199549343
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1492199551547
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1492199564369
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1492199565927
started,bundle,org.eclipse.pde.core,3.5.0.v20090602,"org.eclipse.pde.core",1492199582766
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1492199585212
closed,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1492199586787
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1492199586876
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1492199586905
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1492199586912
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1492199592818
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1492199653585
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1492199665065
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1492199667861
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.rename.element",1492199667868
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1492199671604
